"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig"
"Glyma.05G236500",35.7396842784338,-8.62134635317242,0.715216312182819,-12.0541802617174,1.84357520768388e-33,1.3725048706165e-29,"FDR < 0.005"
"Glyma.15G187300",18.3693723842622,-7.58426718532112,0.77006674955865,-9.84884386927225,6.93369406989459e-23,3.15097562125481e-19,"FDR < 0.005"
"Glyma.15G217200",17.3165749969669,-7.52213818421797,0.764493649874227,-9.83937300912243,7.61841301077082e-23,3.15097562125481e-19,"FDR < 0.005"
"Glyma.07G231300",15.0218853045772,-7.43868968996477,0.805372194333969,-9.23633786005792,2.55078126797399e-20,8.63184381082399e-17,"FDR < 0.005"
"Glyma.10G067700",41.4269321909808,7.06157118400393,0.601137889379111,11.7470073152393,7.31643155352816e-32,4.53911413580887e-28,"FDR < 0.005"
"Glyma.14G170500",28.5232142681692,6.29142791985569,0.655107029525902,9.60366418966495,7.71518076839593e-22,2.8718988892277e-18,"FDR < 0.005"
"Glyma.17G124800",30.9438425547669,-6.20229179905217,1.35769038103557,-4.56826673127153,4.91773967417895e-06,0.00389484982194973,"FDR < 0.005"
"Glyma.05G108300",10.7990140772082,5.55011694161506,0.74473185421153,7.45250375719612,9.1585248709663e-14,2.00539370468735e-10,"FDR < 0.005"
"Glyma.07G231100",4.04030421615775,-5.30293923465868,1.03982833498666,-5.09982182273069,3.39973363544165e-07,0.000372210837781411,"FDR < 0.005"
"Glyma.07G231200",29.0976946824641,-5.2113356879481,0.425506378190872,-12.2473738469096,1.7352440694343e-34,1.61481813101556e-30,"FDR < 0.005"
"Glyma.15G197400",3.5925546477284,5.18475672080861,0.942324651304935,5.50209178294205,3.75311471424918e-08,4.98949793297183e-05,"FDR < 0.005"
"Glyma.12G111600",95.7182884565252,5.11798501890879,0.361355147964039,14.1633101057083,1.54539883359144e-45,5.75259261816076e-41,"FDR < 0.005"
"Glyma.02G111200",758.018358732682,4.88551868908794,0.588979714540138,8.29488447306278,1.08690783961841e-16,2.88993267299683e-13,"FDR < 0.005"
